Tiplabels_metatree,Taxanames_dataset
GRAFT_Vachellia_douglasica_AQ825443,Vachellia douglasica
GRAFT_Vachellia_dyeri,Vachellia dyeri
GRAFT_Vachellia_erioloba,Vachellia erioloba
GRAFT_Vachellia_exuvialis,Vachellia exuvialis
GRAFT_Vachellia_farnesiana,Vachellia farnesiana
GRAFT_Vachellia_ehrenbergiana,Vachellia flava
GRAFT_Vachellia_gerrardii,Vachellia gerrardii
GRAFT_Vachellia_grandicornuta,Vachellia grandicornuta
GRAFT_Vachellia_gummifera,Vachellia gummifera
GRAFT_Vachellia_haematoxylon,Vachellia haematoxylon
GRAFT_Vachellia_hockii,Vachellia hockii
GRAFT_Vachellia_karroo,Vachellia karroo
GRAFT_Vachellia_kirkii,Vachellia kirkii
GRAFT_Vachellia_kosiensis,Vachellia kosiensis
GRAFT_Vachellia_luederetzii_var_retinens,Vachellia luederitzii
GRAFT_Vachellia_macracantha,Vachellia macracantha
GRAFT_Vachellia_myrmecophila_MWC44631,Vachellia myrmecophila
GRAFT_Vachellia_nebrownii,Vachellia nebrownii
GRAFT_Vachellia_nilotica_subsp_tomentosa,Vachellia nilotica
GRAFT_Vachellia_ormocarpoides,Vachellia ormocarpoides
GRAFT_Vachellia_oveidensis,Vachellia oviedoensis
GRAFT_Vachellia_pachyphloia_AQ481803,Vachellia pachyphloia
GRAFT_Vachellia_pennatula,Vachellia pennatula
GRAFT_Vachellia_permixta,Vachellia permixta
GRAFT_Vachellia_reficiens,Vachellia reficiens
GRAFT_Vachellia_rhemaniana,Vachellia rehmanniana
GRAFT_Vachellia_robusta_subsp_clavigera,Vachellia robusta
GRAFT_Vachellia_schottii,Vachellia schottii
GRAFT_Vachellia_sekhukhuniensis,Vachellia sekhukhuniensis
GRAFT_Vachellia_sieberiana_var_woodii,Vachellia sieberiana
GRAFT_Vachellia_sthulmannii,Vachellia stuhlmannii
GRAFT_Vachellia_suberosa_AQ734737,Vachellia suberosa
GRAFT_Vachellia_sutherlandii_AQ870418,Vachellia sutherlandii
GRAFT_Vachellia_swazica,Vachellia swazica
GRAFT_Vachellia_torrei,Vachellia torrei
GRAFT_Vachellia_tortilis_var_tortilis,Vachellia tortilis
GRAFT_Vachellia_valida_AQ511469,Vachellia valida
GRAFT_Vachellia_vernicosa,Vachellia vernicosa
GRAFT_Vachellia_xanthophloea,Vachellia xanthophloea
GRAFT_Viguieranthus_ambongensis,Viguieranthus ambongensis
GRAFT_Viguieranthus_densinervus,Viguieranthus densinervus
GRAFT_Viguieranthus_glaber,Viguieranthus glaber
GRAFT_Viguieranthus_kony,Viguieranthus kony
GRAFT_Viguieranthus_megalophyllus,Viguieranthus megalophyllus
GRAFT_Viguieranthus_subauriculatus,Viguieranthus subauriculatus
BACKBONE_Wallaceodendron_celebicum_Tim_Flynn_7173,Wallaceodendron celebicum
BACKBONE_Xerocladia_viridiramis_Kolberg_and_Tholkes_HK2493,Xerocladia viridiramis
BACKBONE_Xylia_evansii_Jongkind_9064,Xylia evansii
BACKBONE_Xylia_hoffmannii_EK402,Xylia hoffmannii
BACKBONE_Xylia_torreana_RBN171,Xylia torreana
GRAFT_Zapoteca_aculeata_K1,Zapoteca aculeata
GRAFT_Zapoteca_alinae_K3,Zapoteca alinae
GRAFT_Zapoteca_amazonica_K30,Zapoteca amazonica
GRAFT_Zapoteca_caracasana_subsp_caracasana_K34,Zapoteca caracasana subsp. caracasana
GRAFT_Zapoteca_caracasana_subsp_weberbaueri_K32,Zapoteca caracasana subsp. weberbaueri
GRAFT_Zapoteca_costaricensis_513,Zapoteca costaricensis
GRAFT_Zapoteca_filipes_isolate_FS05,Zapoteca filipes
GRAFT_Zapoteca_formosa_isolate_FS5607,Zapoteca formosa
GRAFT_Zapoteca_formosa_subsp_mollicula_K13,Zapoteca formosa subsp. mollicula
GRAFT_Zapoteca_formosa_subsp_rosei_K15,Zapoteca formosa subsp. rosei
GRAFT_Zapoteca_formosa_subsp_salvadorensis_K17,Zapoteca formosa subsp. salvadorensis
GRAFT_Zapoteca_formosa_subsp_schottii_K19,Zapoteca formosa subsp. schottii
GRAFT_Zapoteca_socorrensis_K20,Zapoteca formosa subsp. socorrensis
GRAFT_Zapoteca_formosa_subsp_gracilis_K39,Zapoteca gracilis
GRAFT_Zapoteca_lambertiana_K21,Zapoteca lambertiana
GRAFT_Zapoteca_media_K23,Zapoteca media
GRAFT_Zapoteca_mollis_K25,Zapoteca mollis
GRAFT_Zapoteca_nervosa_K40,Zapoteca nervosa
GRAFT_Zapoteca_portoricensis_subsp_portoricensis_K42,Zapoteca portoricensis
GRAFT_Zapoteca_ravenii_K28,Zapoteca ravenii
GRAFT_Zapoteca_scuttelifera_K29,Zapoteca scutellifera
GRAFT_Zapoteca_sousae_isolate_FS5613,Zapoteca sousae
GRAFT_Zapoteca_tehuana_339,Zapoteca tehuana
GRAFT_Zapoteca_tetragona_isolate_FS5614,Zapoteca tetragona
GRAFT_Zygia_basijuga_J3,Zygia basijuga
GRAFT_Zygia_biflora_J82,Zygia biflora
GRAFT_Zygia_bisingula_J95,Zygia bisingula
GRAFT_Zygia_brenesii_J77,Zygia brenesii
GRAFT_Zygia_cataractae_J67,Zygia cataractae
GRAFT_Zygia_claviflora_J68,Zygia claviflora
GRAFT_Zygia_coccinea_J18,Zygia coccinea
GRAFT_Zygia_collina_J53,Zygia collina
GRAFT_Zygia_confusa_J81,Zygia confusa
GRAFT_Zygia_conzattii_J76,Zygia conzattii
GRAFT_Zygia_cupirensis_J99,Zygia cupirensis
GRAFT_Zygia_dissitiflora_J101,Zygia dissitiflora
GRAFT_Zygia_heteroneura_J4,Zygia heteroneura
GRAFT_Zygia_inaequalis_J103,Zygia inaequalis
GRAFT_Zygia_inundata_Poncy_361,Zygia inundata
GRAFT_Zygia_juruana_J75,Zygia juruana
GRAFT_Zygia_lathetica_J12,Zygia lathetica
GRAFT_Zygia_latifolia_var_communis_J66,Zygia latifolia var. communis
GRAFT_Zygia_latifolia_var_controversa_J30,Zygia latifolia var. controversa
GRAFT_Zygia_latifolia_var_latifolia_J70,Zygia latifolia var. latifolia
GRAFT_Zygia_longifolia_J5,Zygia longifolia
GRAFT_Zygia_macbridii_J108,Zygia macbridii
GRAFT_Zygia_morongii_J119,Zygia morongii
GRAFT_Zygia_multipunctata_J110,Zygia multipunctata
GRAFT_Zygia_nubigena_J8,Zygia nubigena
BACKBONE_Zygia_ocumarensis_Stergios_14780,Zygia ocumarensis
GRAFT_Zygia_palustris_J112,Zygia palustris
GRAFT_Zygia_paucijugata_J122,Zygia paucijugata
GRAFT_Zygia_peckii_J91,Zygia peckii
GRAFT_Zygia_pithecolobioides_J114,Zygia pithecolobioides
GRAFT_Zygia_racemosa_J62,Zygia racemosa
GRAFT_Zygia_ramiflora_J52,Zygia ramiflora
GRAFT_Zygia_sabatieri_Sabatier_4838,Zygia sabatieri
GRAFT_Zygia_selloi_J117,Zygia selloi
GRAFT_Zygia_tetragona_KEW7,Zygia tetragona
GRAFT_Zygia_trunciflora_J84,Zygia trunciflora
GRAFT_Zygia_unifoliolata_J86,Zygia unifoliolata
BACKBONE_Cercis_canadensis,BACKBONE_Cercis_canadensis
BACKBONE_Medicago_truncatula,BACKBONE_Medicago_truncatula
BACKBONE_Glycine_max,BACKBONE_Glycine_max
BACKBONE_Arachis_ipaensis,BACKBONE_Arachis_ipaensis
BACKBONE_Nissolia_schottii,BACKBONE_Nissolia_schottii
BACKBONE_Arcoa_gonavensis_Gardner_and_Knees_7026,BACKBONE_Arcoa_gonavensis_Gardner_and_Knees_7026
BACKBONE_Tetrapterocarpon_geayi_EK231,BACKBONE_Tetrapterocarpon_geayi_EK231
BACKBONE_Acrocarpus_fraxinifolius_Manos_1416_Duke,BACKBONE_Acrocarpus_fraxinifolius_Manos_1416_Duke
BACKBONE_Ceratonia_siliqua_Wieringa_3477,BACKBONE_Ceratonia_siliqua_Wieringa_3477
BACKBONE_Umtiza_listeriana_ILC6_10,BACKBONE_Umtiza_listeriana_ILC6_10
BACKBONE_Gymnocladus_dioica_Jongkind_and_Wieringa_4426,BACKBONE_Gymnocladus_dioica_Jongkind_and_Wieringa_4426
BACKBONE_Gleditsia_chinensis_Alter_Botanischer_Garten_Zurich,BACKBONE_Gleditsia_chinensis_Alter_Botanischer_Garten_Zurich
BACKBONE_Batesia_floribunda_Grenand3032_CAY,BACKBONE_Batesia_floribunda_Grenand3032_CAY
BACKBONE_Recordoxylon_speciosum_Redden_5983,BACKBONE_Recordoxylon_speciosum_Redden_5983
BACKBONE_Melanoxylon_brauna_Lopes_and_Andrade_113,BACKBONE_Melanoxylon_brauna_Lopes_and_Andrade_113
BACKBONE_Chamaecrista_adiantifolia_JRI_861,BACKBONE_Chamaecrista_adiantifolia_JRI_861
BACKBONE_Chamaecrista_viscosa_JRIW_26658,BACKBONE_Chamaecrista_viscosa_JRIW_26658
BACKBONE_Chamaecrista_ramosa_Lewis_3845,BACKBONE_Chamaecrista_ramosa_Lewis_3845
BACKBONE_Chamaecrista_lineata_Bradley_32006,BACKBONE_Chamaecrista_lineata_Bradley_32006
BACKBONE_Cassia_cowanii_var_guianensis_Redden_3277,BACKBONE_Cassia_cowanii_var_guianensis_Redden_3277
BACKBONE_Senna_cushina_Hughes_3121,BACKBONE_Senna_cushina_Hughes_3121
BACKBONE_Senna_leandrii_EK_245,BACKBONE_Senna_leandrii_EK_245
BACKBONE_Senna_mollissima_Hughes_3150,BACKBONE_Senna_mollissima_Hughes_3150
BACKBONE_Senna_rugosa_LPQ15592,BACKBONE_Senna_rugosa_LPQ15592
BACKBONE_Senna_lasseigniana_Hughes_3086,BACKBONE_Senna_lasseigniana_Hughes_3086
BACKBONE_Senna_velutina_JRIW_26598,BACKBONE_Senna_velutina_JRIW_26598
BACKBONE_Stuhlmannia_moavii_Keraudren_Aymonin_and_Aymonin_25628,BACKBONE_Stuhlmannia_moavii_Keraudren_Aymonin_and_Aymonin_25628
BACKBONE_Cordeauxia_edulis_Kuchar_17803,BACKBONE_Cordeauxia_edulis_Kuchar_17803
BACKBONE_Cenostigma_pluviosus_var_maraniona_CEH3105,BACKBONE_Cenostigma_pluviosus_var_maraniona_CEH3105
BACKBONE_Libidibia_glabrata_Lewis_and_Lozano_3073,BACKBONE_Libidibia_glabrata_Lewis_and_Lozano_3073
BACKBONE_Balsamocarpon_brevifolium_Eggli_and_Leuenberger_2986,BACKBONE_Balsamocarpon_brevifolium_Eggli_and_Leuenberger_2986
BACKBONE_Hoffmannseggia_arequipensis_CEH2342,BACKBONE_Hoffmannseggia_arequipensis_CEH2342
BACKBONE_Zuccagnia_punctata_Fortunato_5545_MO_BAB,BACKBONE_Zuccagnia_punctata_Fortunato_5545_MO_BAB
BACKBONE_Erythrostemon_mexicanus_EG2010_015,BACKBONE_Erythrostemon_mexicanus_EG2010_015
BACKBONE_Erythrostemon_coluteifolius_EG207,BACKBONE_Erythrostemon_coluteifolius_EG207
BACKBONE_Arquita_trichocarpa_EG218,BACKBONE_Arquita_trichocarpa_EG218
BACKBONE_Pomaria_jamesii_EG2010_020,BACKBONE_Pomaria_jamesii_EG2010_020
BACKBONE_Hererolandia_pearsonii_NAM2943HK1399,BACKBONE_Hererolandia_pearsonii_NAM2943HK1399
BACKBONE_Haematoxylum_brasiletto_EG2010_013,BACKBONE_Haematoxylum_brasiletto_EG2010_013
BACKBONE_Lophocarpinia_aculeatifolia_Vogt_1321,BACKBONE_Lophocarpinia_aculeatifolia_Vogt_1321
BACKBONE_Caesalpinia_cassioides_Pennington_789,BACKBONE_Caesalpinia_cassioides_Pennington_789
BACKBONE_Denisophytum_madagascarense_Bruneau_et_al_1348,BACKBONE_Denisophytum_madagascarense_Bruneau_et_al_1348
BACKBONE_Paubrasilia_echinata_Filgueiras_3391,BACKBONE_Paubrasilia_echinata_Filgueiras_3391
BACKBONE_Tara_spinosa_RJE_36,BACKBONE_Tara_spinosa_RJE_36
BACKBONE_Caesalpinia_Coulteria_platyloba_MacQueen_178,BACKBONE_Caesalpinia_Coulteria_platyloba_MacQueen_178
BACKBONE_Gelrebia_rostrata_ILC6_05,BACKBONE_Gelrebia_rostrata_ILC6_05
BACKBONE_Guilandina_bonduc_Herendeen_and_Mbago_9_XII_97_3,BACKBONE_Guilandina_bonduc_Herendeen_and_Mbago_9_XII_97_3
BACKBONE_Moullava_spicata_Gillis_9504,BACKBONE_Moullava_spicata_Gillis_9504
BACKBONE_Biancaea_decapetala_CEH2227,BACKBONE_Biancaea_decapetala_CEH2227
BACKBONE_Pterolobium_stellatum_Herendeen_and_Mbago_17_XII_97_9,BACKBONE_Pterolobium_stellatum_Herendeen_and_Mbago_17_XII_97_9
BACKBONE_Caesalpinia_crista_PSH_I_V_99_3,BACKBONE_Caesalpinia_crista_PSH_I_V_99_3
BACKBONE_Mezoneuron_kavaiensis_Lorence_and_Wagner_8904,BACKBONE_Mezoneuron_kavaiensis_Lorence_and_Wagner_8904
BACKBONE_Schizolobium_parahyba_Klitgaard_694,BACKBONE_Schizolobium_parahyba_Klitgaard_694
BACKBONE_Pterogyne_nitens_Herendeen_13_XII_97_1,BACKBONE_Pterogyne_nitens_Herendeen_13_XII_97_1
BACKBONE_Bussea_parrieri_Randrianasolo_527,BACKBONE_Bussea_parrieri_Randrianasolo_527
BACKBONE_Peltophorum_dubium_CEH_2436,BACKBONE_Peltophorum_dubium_CEH_2436
BACKBONE_Peltophorum_africanum_living_collection,BACKBONE_Peltophorum_africanum_living_collection
BACKBONE_Parkinsonia_andicola_CEH_2619,BACKBONE_Parkinsonia_andicola_CEH_2619
BACKBONE_Heteroflorum_sclerocarpum_Hughes_1849,BACKBONE_Heteroflorum_sclerocarpum_Hughes_1849
BACKBONE_Conzattia_multiflora_CEH2071,BACKBONE_Conzattia_multiflora_CEH2071
BACKBONE_Colvillea_racemosa_Bruneau_1403,BACKBONE_Colvillea_racemosa_Bruneau_1403
BACKBONE_Delonix_decaryi_EK238,BACKBONE_Delonix_decaryi_EK238
BACKBONE_Lemuropisum_edule_RBG_Kew_1992_35,BACKBONE_Lemuropisum_edule_RBG_Kew_1992_35
BACKBONE_Moldenhawera_floribunda_Klitgaard_30,BACKBONE_Moldenhawera_floribunda_Klitgaard_30
BACKBONE_Diptychandra_aurantiaca_JRIW26513,BACKBONE_Diptychandra_aurantiaca_JRIW26513
BACKBONE_Arapatiella_sp_HCL7906,BACKBONE_Arapatiella_sp_HCL7906
BACKBONE_Jacqueshuberia_revipes_Redden_1240,BACKBONE_Jacqueshuberia_revipes_Redden_1240
BACKBONE_Sclerolobium_Tachigali_guinnense_Mori_22791,BACKBONE_Sclerolobium_Tachigali_guinnense_Mori_22791
BACKBONE_Tachigali_bracteolata_Mori_24793,BACKBONE_Tachigali_bracteolata_Mori_24793
BACKBONE_Tachigali_paniculata_Henkel_657,BACKBONE_Tachigali_paniculata_Henkel_657
BACKBONE_Tachigali_vasquezii_Neill_13998,BACKBONE_Tachigali_vasquezii_Neill_13998
BACKBONE_Tachigali_odoratissima_MPM562,BACKBONE_Tachigali_odoratissima_MPM562
BACKBONE_Dimorphandra_gardneriana_CEH2409,BACKBONE_Dimorphandra_gardneriana_CEH2409
BACKBONE_Dimorphandra_davisii_Luckow_4593,BACKBONE_Dimorphandra_davisii_Luckow_4593
BACKBONE_Dimorphandra_macrostachya_JRI_877,BACKBONE_Dimorphandra_macrostachya_JRI_877
BACKBONE_Mora_gonggrijpii_Breteler_13792,BACKBONE_Mora_gonggrijpii_Breteler_13792
BACKBONE_Stachyothyrsus_staudtii_van_Andel_4054,BACKBONE_Stachyothyrsus_staudtii_van_Andel_4054
BACKBONE_Burkea_africana_Smith_6,BACKBONE_Burkea_africana_Smith_6
BACKBONE_Campsiandra_comosa_Iganci_856,BACKBONE_Campsiandra_comosa_Iganci_856
BACKBONE_Dinizia_jueriana_facao_Folli_4889,BACKBONE_Dinizia_jueriana_facao_Folli_4889
BACKBONE_Pachyelasma_tessmannii_Wieringa_5229,BACKBONE_Pachyelasma_tessmannii_Wieringa_5229
BACKBONE_Erythrophleum_teysmannii_MWC41923,BACKBONE_Erythrophleum_teysmannii_MWC41923
BACKBONE_Erythrophleum_ivorense_Wieringa_5487,BACKBONE_Erythrophleum_ivorense_Wieringa_5487
GRAFT_Leucaena_leucocephala_leucocephala,GRAFT_Leucaena_leucocephala_leucocephala
GRAFT_Dichrostachys_sp3_P00460391,GRAFT_Dichrostachys_sp3_P00460391
GRAFT_Dichrostachys_sp2_EK282,GRAFT_Dichrostachys_sp2_EK282
GRAFT_Dichrostachys_santapaui_Sebastine13612,GRAFT_Dichrostachys_santapaui_Sebastine13612
GRAFT_Vachellia_robbertsei,GRAFT_Vachellia_robbertsei
GRAFT_Vachellia_giraffae,GRAFT_Vachellia_giraffae
GRAFT_Vachellia_cochliacantha,GRAFT_Vachellia_cochliacantha
GRAFT_Parkia_biglandulosa,GRAFT_Parkia_biglandulosa
GRAFT_Stryphnodendron_velutinum_VRS23_CEN613,GRAFT_Stryphnodendron_velutinum_VRS23_CEN613
GRAFT_Piptadenia_sp_VRS46_CEN631,GRAFT_Piptadenia_sp_VRS46_CEN631
GRAFT_Piptadenia_gonoacantha_Simon735_CEN492,GRAFT_Piptadenia_gonoacantha_Simon735_CEN492
GRAFT_Mimosa_martindelcampoi_SLCR527,GRAFT_Mimosa_martindelcampoi_SLCR527
GRAFT_Mimosa_platycarpa_platycarpa_MFS859,GRAFT_Mimosa_platycarpa_platycarpa_MFS859
GRAFT_Mimosa_similis_MFS807,GRAFT_Mimosa_similis_MFS807
GRAFT_Mimosa_rhodocarpa_CEH2161,GRAFT_Mimosa_rhodocarpa_CEH2161
GRAFT_Mimosa_adenantheroides_AMB945,GRAFT_Mimosa_adenantheroides_AMB945
GRAFT_Mimosa_bimucronata_MFS301,GRAFT_Mimosa_bimucronata_MFS301
GRAFT_Mimosa_ibitiensis_EK188,GRAFT_Mimosa_ibitiensis_EK188
GRAFT_Mimosa_afranioi_ACS6669,GRAFT_Mimosa_afranioi_ACS6669
GRAFT_Mimosa_pinetorum_LSBJ243,GRAFT_Mimosa_pinetorum_LSBJ243
GRAFT_Mimosa_gracilis_stipitata_MFS745,GRAFT_Mimosa_gracilis_stipitata_MFS745
GRAFT_Mimosa_osmarii_LSBJ279,GRAFT_Mimosa_osmarii_LSBJ279
GRAFT_Mimosa_emaensis_LSBJ424,GRAFT_Mimosa_emaensis_LSBJ424
GRAFT_Mimosa_gracilis_brevissima_MFS2606,GRAFT_Mimosa_gracilis_brevissima_MFS2606
GRAFT_Mimosa_serpens_EDL2678,GRAFT_Mimosa_serpens_EDL2678
GRAFT_Mimosa_sp_nov_MFS1114,GRAFT_Mimosa_sp_nov_MFS1114
GRAFT_Mimosa_sp_nov_MFS2190,GRAFT_Mimosa_sp_nov_MFS2190
GRAFT_Mimosa_sp_nov_MFS2230,GRAFT_Mimosa_sp_nov_MFS2230
GRAFT_Mimosa_crassipes_APSC1222,GRAFT_Mimosa_crassipes_APSC1222
GRAFT_Mimosa_hirsutula_APSC1219,GRAFT_Mimosa_hirsutula_APSC1219
GRAFT_Mimosa_dolens_foliolosa_DE13,GRAFT_Mimosa_dolens_foliolosa_DE13
GRAFT_Mimosa_sp_MBM15,GRAFT_Mimosa_sp_MBM15
GRAFT_Mimosa_sp_nov_TBC3839,GRAFT_Mimosa_sp_nov_TBC3839
GRAFT_Mimosa_aff_bathyrrhena_MFS874,GRAFT_Mimosa_aff_bathyrrhena_MFS874
GRAFT_Mimosa_calothamnos_calothamnos_APSC1211,GRAFT_Mimosa_calothamnos_calothamnos_APSC1211
GRAFT_Mimosa_caracensis_APSC1213,GRAFT_Mimosa_caracensis_APSC1213
GRAFT_Mimosa_aff_custodis_QUIR6,GRAFT_Mimosa_aff_custodis_QUIR6
GRAFT_Mimosa_callydryas_MFS3568,GRAFT_Mimosa_callydryas_MFS3568
GRAFT_Mimosa_aff_nuda_MFS_2313,GRAFT_Mimosa_aff_nuda_MFS_2313
GRAFT_Mimosa_pudica_MFS669,GRAFT_Mimosa_pudica_MFS669
GRAFT_Mimosa_foliolosa_aff_paranani_LMB1017,GRAFT_Mimosa_foliolosa_aff_paranani_LMB1017
GRAFT_Mimosa_sp_nov_pachyc_MFS3060,GRAFT_Mimosa_sp_nov_pachyc_MFS3060
GRAFT_Mimosa_vernicosa_ciliata_MFS2439,GRAFT_Mimosa_vernicosa_ciliata_MFS2439
GRAFT_Mimosa_aff_pseudofoliolosa_JBB942,GRAFT_Mimosa_aff_pseudofoliolosa_JBB942
GRAFT_Mimosa_decorticans_MFS681,GRAFT_Mimosa_decorticans_MFS681
GRAFT_Mimosa_aff_pseudofoliolosa_JBB924,GRAFT_Mimosa_aff_pseudofoliolosa_JBB924
GRAFT_Mimosa_foliolosa_vernicosa_LMB403,GRAFT_Mimosa_foliolosa_vernicosa_LMB403
GRAFT_Mimosa_foliolosa_franciscana_LMB639,GRAFT_Mimosa_foliolosa_franciscana_LMB639
GRAFT_Mimosa_foliolosa_cf_gravida_LMB985,GRAFT_Mimosa_foliolosa_cf_gravida_LMB985
GRAFT_Mimosa_foliolosa_multipinna_LMB972,GRAFT_Mimosa_foliolosa_multipinna_LMB972
GRAFT_Mimosa_foliolosa_peregrina_CMS352,GRAFT_Mimosa_foliolosa_peregrina_CMS352
GRAFT_Mimosa_sp_APSC895,GRAFT_Mimosa_sp_APSC895
GRAFT_Mimosa_foliolosa_foederalis_LMB1009,GRAFT_Mimosa_foliolosa_foederalis_LMB1009
GRAFT_Mimosa_foliolosa_aff_foliolosa_LMB937,GRAFT_Mimosa_foliolosa_aff_foliolosa_LMB937
GRAFT_Mimosa_aff_bispiculata_LMB663,GRAFT_Mimosa_aff_bispiculata_LMB663
GRAFT_Mimosa_aff_aguapeia_LMB767,GRAFT_Mimosa_aff_aguapeia_LMB767
GRAFT_Mimosa_sp_LMB783,GRAFT_Mimosa_sp_LMB783
GRAFT_Mimosa_sp_stipel_PSE4,GRAFT_Mimosa_sp_stipel_PSE4
GRAFT_Mimosa_intricata_INT8,GRAFT_Mimosa_intricata_INT8
GRAFT_Mimosa_burkartii_BK1,GRAFT_Mimosa_burkartii_BK1
GRAFT_Mimosa_sp_JRVI684,GRAFT_Mimosa_sp_JRVI684
GRAFT_Mimosa_somnians_velascoensis_JEQF3430,GRAFT_Mimosa_somnians_velascoensis_JEQF3430
GRAFT_Mimosa_carolina_MFS2828,GRAFT_Mimosa_carolina_MFS2828
GRAFT_Mimosa_somnians_lupulina_MFS2436,GRAFT_Mimosa_somnians_lupulina_MFS2436
GRAFT_Mimosa_xavantinae_RF346,GRAFT_Mimosa_xavantinae_RF346
GRAFT_Mimosa_adenophylla_adenophylla_JSS988,GRAFT_Mimosa_adenophylla_adenophylla_JSS988
GRAFT_Mimosa_artemisiana_SMF138,GRAFT_Mimosa_artemisiana_SMF138
GRAFT_Mimosa_adenophylla_mitis_LLCL184,GRAFT_Mimosa_adenophylla_mitis_LLCL184
GRAFT_Mimosa_aff_pigra_MFS3066,GRAFT_Mimosa_aff_pigra_MFS3066
GRAFT_Senegalia_glomerosa,GRAFT_Senegalia_glomerosa
GRAFT_Calliandra_dolichopoda,GRAFT_Calliandra_dolichopoda
GRAFT_Calliandra_goldmanii,GRAFT_Calliandra_goldmanii
GRAFT_Calliandra_tehuantepecensis,GRAFT_Calliandra_tehuantepecensis
GRAFT_Calliandra_spnovaBE,GRAFT_Calliandra_spnovaBE
GRAFT_Calliandra_spnovaSO,GRAFT_Calliandra_spnovaSO
GRAFT_Calliandra_spnovaMG,GRAFT_Calliandra_spnovaMG
GRAFT_Zapoteca_balsasensis_K7,GRAFT_Zapoteca_balsasensis_K7
GRAFT_Zapoteca_cruzii_505,GRAFT_Zapoteca_cruzii_505
GRAFT_Zapoteca_quichoi_498,GRAFT_Zapoteca_quichoi_498
GRAFT_Acacia_sp_3636,GRAFT_Acacia_sp_3636
GRAFT_Acacia_sp_3775,GRAFT_Acacia_sp_3775
GRAFT_Acacia_urandangi_3587,GRAFT_Acacia_urandangi_3587
GRAFT_Acacia_sp_3730,GRAFT_Acacia_sp_3730
GRAFT_Acacia_sp_3721,GRAFT_Acacia_sp_3721
GRAFT_Acacia_sp_3864,GRAFT_Acacia_sp_3864
GRAFT_Acacia_marangensis_2152,GRAFT_Acacia_marangensis_2152
GRAFT_Acacia_sp_3768,GRAFT_Acacia_sp_3768
GRAFT_Acacia_larigerava_2298,GRAFT_Acacia_larigerava_2298
GRAFT_Acacia_sp_3757,GRAFT_Acacia_sp_3757
GRAFT_Acacia_caroliron42ca,GRAFT_Acacia_caroliron42ca
GRAFT_Acacia_linophylla_1866,GRAFT_Acacia_linophylla_1866
GRAFT_Acacia_barrancana_3530,GRAFT_Acacia_barrancana_3530
GRAFT_Acacia_chrysotrina_2188,GRAFT_Acacia_chrysotrina_2188
GRAFT_Acacia_jancada_2304,GRAFT_Acacia_jancada_2304
GRAFT_Acacia_neriifolia_2033,GRAFT_Acacia_neriifolia_2033
GRAFT_Acacia_convenyi_2811,GRAFT_Acacia_convenyi_2811
GRAFT_Acacia_fubescens_2251,GRAFT_Acacia_fubescens_2251
GRAFT_Acacia_sp_3119,GRAFT_Acacia_sp_3119
GRAFT_Acacia_caleyi_2882,GRAFT_Acacia_caleyi_2882
GRAFT_Acacia_rotundifolia_3600,GRAFT_Acacia_rotundifolia_3600
GRAFT_Acacia_sp_3118,GRAFT_Acacia_sp_3118
BACKBONE_Balizia_sp_nov_MPM577,BACKBONE_Balizia_sp_nov_MPM577
BACKBONE_Cathormion_rhombifolium_Deighton_3618_MWC41318,BACKBONE_Cathormion_rhombifolium_Deighton_3618_MWC41318
BACKBONE_Hydrochorea_corymbosa_2_JRI_862,BACKBONE_Hydrochorea_corymbosa_2_JRI_862
GRAFT_Albizia_jaubertiana_Capuron_24619sf,GRAFT_Albizia_jaubertiana_Capuron_24619sf
GRAFT_Albizia_sp_EK387,GRAFT_Albizia_sp_EK387
BACKBONE_Cathormion_eriorhachis_Breteler_507,BACKBONE_Cathormion_eriorhachis_Breteler_507
GRAFT_Zygia_coccinea_var_oriunda_J74,GRAFT_Zygia_coccinea_var_oriunda_J74
GRAFT_Zygia_coccinea_var_macrophylla_J64,GRAFT_Zygia_coccinea_var_macrophylla_J64
GRAFT_Inga_capitata_aff,GRAFT_Inga_capitata_aff
GRAFT_Inga_M34,GRAFT_Inga_M34
GRAFT_Inga_capitata12,GRAFT_Inga_capitata12
GRAFT_Inga_brachyrhachis_aff,GRAFT_Inga_brachyrhachis_aff
GRAFT_Inga_capitata33,GRAFT_Inga_capitata33
GRAFT_Inga_M25,GRAFT_Inga_M25
GRAFT_Inga_T50,GRAFT_Inga_T50
GRAFT_Inga_M71,GRAFT_Inga_M71
GRAFT_Inga_laurina_aff,GRAFT_Inga_laurina_aff
GRAFT_Inga_M27,GRAFT_Inga_M27
GRAFT_Inga_LA48,GRAFT_Inga_LA48
GRAFT_Inga_M18,GRAFT_Inga_M18
GRAFT_Inga_T51,GRAFT_Inga_T51
GRAFT_Inga_T29,GRAFT_Inga_T29
GRAFT_Inga_T18,GRAFT_Inga_T18
GRAFT_Inga_pitmanii_aff,GRAFT_Inga_pitmanii_aff
GRAFT_Inga_T88,GRAFT_Inga_T88
GRAFT_Inga_T21,GRAFT_Inga_T21
GRAFT_Inga_T85,GRAFT_Inga_T85
GRAFT_Inga_T82,GRAFT_Inga_T82
GRAFT_Inga_leiocalycina_aff,GRAFT_Inga_leiocalycina_aff
GRAFT_Inga_sp_indet,GRAFT_Inga_sp_indet
GRAFT_Inga_M30,GRAFT_Inga_M30
GRAFT_Inga_LA17,GRAFT_Inga_LA17
